nombre,masa_g,T_amb,T0,k,k_err,R2,RMSE,chi2_r,dof,Cp,Cp_err,Cp_ref,disc_%
Aluminio,19.0,8.06,87.76,0.002909,0.091361,0.241399,13.6812,192.9061,98,57.641,1810.3053,0.897,6325.98
Laton,52.3,21.905,41.19,0.104798,0.002207,0.998486,0.1784,0.0333,64,0.5813,0.0173,0.38,52.97
Hierro,33.5,24.21,58.942,0.08221,0.001629,0.997692,0.3668,0.1385,102,1.1568,0.0334,0.449,157.64
