vueltas,res
10,315320
20,283600
30,255380
40,230260
50,207850
60,187840
70,169950
80,153950
90,139610
100,126740
110,115190
120,104800
130,95447
140,87022
150,79422
160,72560
170,66356
180,60743
190,55658
200,51048
