V,I,T_high,T_low
1,0.2,26.6, 21.9
2,0.4,27.9,19.1
3,0.8,33.3,17.0
4,1.0,41.5,21.3
5,1.2,49.5,26.1
6,1.4,57,30
7,1.6,65,34.3
8,1.8,69.9,38
9,1.9,77.4,42.7
10,2,90.7,54.8
